,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
2707,tour-de-france/2011/stage-12,100,211000,4563,5,1713,2011,Summer,511.6513157894737,28.25657894736842,20
2708,tour-de-france/2011/stage-14,100,168500,5420,5,1713,2011,Summer,511.6513157894737,28.25657894736842,20
2709,tour-de-france/2011/stage-18,100,189000,5268,5,1713,2011,Summer,511.6513157894737,28.25657894736842,20
2710,tour-de-france/2011/stage-19,100,109500,3571,5,1713,2011,Summer,511.6513157894737,28.25657894736842,20
2711,tour-de-france/2011/stage-8,100,190000,3019,5,1713,2011,Summer,596.9102564102565,25.96153846153846,21
2712,tour-de-france/2012/stage-11,100,148000,4987,5,1703,2012,Summer,596.9102564102565,25.96153846153846,21
2713,tour-de-france/2012/stage-17,100,143500,4383,5,1703,2012,Summer,596.9102564102565,25.96153846153846,21
2715,tour-de-france/2013/stage-15,100,242500,4146,5,1690,2013,Summer,596.9102564102565,25.96153846153846,21
2717,tour-de-france/2013/stage-20,100,125000,3909,5,1690,2013,Summer,596.9102564102565,25.96153846153846,21
2719,tour-de-france/2014/stage-10,100,161500,3906,5,1612,2014,Summer,596.9102564102565,25.96153846153846,21
2720,tour-de-france/2014/stage-13,100,197500,3865,5,1612,2014,Summer,596.9102564102565,25.96153846153846,21
2721,tour-de-france/2014/stage-14,100,177000,4838,5,1612,2014,Summer,596.9102564102565,25.96153846153846,21
2722,tour-de-france/2014/stage-17,100,124500,3810,5,1612,2014,Summer,596.9102564102565,25.96153846153846,21
2723,tour-de-france/2014/stage-18,100,145500,3748,5,1612,2014,Summer,596.9102564102565,25.96153846153846,21
2724,tour-de-france/2014/stage-8,100,161000,1872,5,1612,2014,Summer,596.9102564102565,25.96153846153846,21
2725,tour-de-france/2015/stage-10,100,167000,2655,5,1812,2015,Summer,596.9102564102565,25.96153846153846,21
2726,tour-de-france/2015/stage-11,100,188000,4099,5,1812,2015,Summer,596.9102564102565,25.96153846153846,21
2727,tour-de-france/2015/stage-12,100,195000,4948,5,1812,2015,Summer,596.9102564102565,25.96153846153846,21
2728,tour-de-france/2015/stage-14,100,178500,2772,5,1812,2015,Summer,596.9102564102565,25.96153846153846,21
2729,tour-de-france/2015/stage-17,100,161000,4208,5,1812,2015,Summer,19.902857142857144,29.708571428571428,21
2730,tour-de-france/2015/stage-19,100,138000,4545,5,1812,2015,Summer,19.902857142857144,29.708571428571428,21
2731,tour-de-france/2015/stage-20,100,110500,3164,5,1812,2015,Summer,19.902857142857144,29.708571428571428,21
2732,tour-de-france/2016/stage-12,100,178000,2416,5,1758,2016,Summer,19.902857142857144,29.708571428571428,21
2733,tour-de-france/2016/stage-17,100,184500,3891,5,1758,2016,Summer,19.902857142857144,29.708571428571428,21
2734,tour-de-france/2016/stage-19,100,146000,4436,5,1758,2016,Summer,19.902857142857144,29.708571428571428,21
2735,tour-de-france/2016/stage-9,100,184000,4948,5,1758,2016,Summer,19.902857142857144,29.708571428571428,21
2736,tour-de-france/2017/stage-12,100,214500,4903,5,1791,2017,Summer,19.902857142857144,29.708571428571428,21
2737,tour-de-france/2017/stage-18,100,179500,4059,5,1791,2017,Summer,19.902857142857144,29.708571428571428,21
2738,tour-de-france/2017/stage-5,100,160500,2348,5,1791,2017,Summer,19.902857142857144,29.708571428571428,21
2739,tour-de-france/2018/stage-11,100,108500,4093,5,1689,2018,Summer,19.902857142857144,29.708571428571428,21
2740,tour-de-france/2018/stage-12,100,175500,5362,5,1689,2018,Summer,19.902857142857144,29.708571428571428,21
2741,tour-de-france/2018/stage-17,100,65000,3274,5,1689,2018,Summer,19.902857142857144,29.708571428571428,21
2742,tour-de-france/2019/stage-14,100,111000,3376,5,1699,2019,Summer,19.902857142857144,29.708571428571428,21
2743,tour-de-france/2019/stage-15,100,185000,4345,5,1699,2019,Summer,19.902857142857144,29.708571428571428,21
2744,tour-de-france/2019/stage-19,100,89000,2995,5,1699,2019,Summer,19.902857142857144,29.708571428571428,21
2745,tour-de-france/2019/stage-20,100,59500,2228,5,1699,2019,Summer,19.902857142857144,29.708571428571428,21
2746,tour-de-france/2019/stage-6,100,160500,3944,5,1699,2019,Summer,19.902857142857144,29.708571428571428,21
2747,tour-de-france/2021/stage-17,100,178400,4375,5,1646,2021,Summer,19.902857142857144,29.708571428571428,21
2748,tour-de-france/2021/stage-18,100,129700,3561,5,1646,2021,Summer,19.902857142857144,29.708571428571428,21
2749,tour-de-france/2021/stage-9,100,144900,4628,5,1646,2021,Summer,19.902857142857144,29.708571428571428,21
2750,tour-de-france/2022/stage-10,100,148100,2733,5,1551,2022,Summer,19.902857142857144,29.708571428571428,21
2751,tour-de-france/2022/stage-11,100,151700,4070,5,1551,2022,Summer,19.902857142857144,29.708571428571428,21
2752,tour-de-france/2022/stage-12,100,165100,4660,5,1551,2022,Summer,19.902857142857144,29.708571428571428,21
2753,tour-de-france/2022/stage-17,100,129700,3364,5,1551,2022,Summer,19.902857142857144,29.708571428571428,21
2754,tour-de-france/2022/stage-18,100,143200,4036,5,1551,2022,Summer,19.902857142857144,29.708571428571428,21
2755,tour-de-france/2022/stage-7,100,176300,2526,5,1551,2022,Summer,19.902857142857144,29.708571428571428,21
2756,tour-de-france/2023/stage-13,100,137800,2413,5,1584,2023,Summer,19.902857142857144,29.708571428571428,21
2757,tour-de-france/2023/stage-15,100,179000,4483,5,1584,2023,Summer,19.902857142857144,29.708571428571428,21
2758,tour-de-france/2023/stage-6,100,144900,3894,5,1584,2023,Summer,19.902857142857144,29.708571428571428,21
2759,tour-de-france/2023/stage-9,100,182400,3441,5,1584,2023,Summer,19.902857142857144,29.708571428571428,21
2760,tour-de-romandie/2013/stage-4,50,182000,3736,5,956,2013,Spring,10.025974025974026,29.5974025974026,22
2761,tour-de-romandie/2015/stage-5,50,166100,3688,5,883,2015,Spring,10.025974025974026,29.5974025974026,22
2762,tour-de-romandie/2016/stage-2,50,173900,3196,5,917,2016,Spring,10.025974025974026,29.5974025974026,22
2763,tour-de-romandie/2016/stage-4,50,172700,3346,5,917,2016,Spring,10.025974025974026,29.5974025974026,22
2764,tour-de-romandie/2017/stage-1,50,173300,2302,5,636,2017,Spring,10.025974025974026,29.5974025974026,22
2765,tour-de-romandie/2017/stage-2,50,136000,2161,5,636,2017,Spring,10.025974025974026,29.5974025974026,22
2766,tour-de-romandie/2017/stage-4,50,163500,3145,5,636,2017,Spring,10.025974025974026,29.5974025974026,22
2767,tour-de-romandie/2021/stage-4,50,161300,4269,5,560,2021,Spring,10.025974025974026,29.5974025974026,22
2768,tour-de-romandie/2022/stage-4,50,180100,4158,5,508,2022,Spring,10.025974025974026,29.5974025974026,22
2769,tour-de-romandie/2023/stage-4,50,161600,4308,5,539,2023,Spring,10.025974025974026,29.5974025974026,22
2770,tour-de-suisse/2012/stage-7,50,148200,2505,5,917,2012,Summer,262.3485714285714,28.68,21
2771,tour-de-suisse/2013/stage-2,50,132300,3024,5,960,2013,Summer,262.3485714285714,28.68,21
2772,tour-de-suisse/2014/stage-3,50,202900,2970,5,944,2014,Summer,262.3485714285714,28.68,21
2773,tour-de-suisse/2014/stage-8,50,219100,2938,5,944,2014,Summer,262.3485714285714,28.68,21
2774,tour-de-suisse/2014/stage-9,50,156500,3834,5,944,2014,Summer,262.3485714285714,28.68,21
2775,tour-de-suisse/2015/stage-3,50,117300,2213,5,1048,2015,Summer,262.3485714285714,28.68,21
2776,tour-de-suisse/2015/stage-5,50,237300,4458,5,1048,2015,Summer,262.3485714285714,28.68,21
2777,tour-de-suisse/2016/stage-5,50,126400,3550,5,680,2016,Summer,262.3485714285714,28.68,21
2778,tour-de-suisse/2016/stage-6,50,162800,3763,5,680,2016,Summer,262.3485714285714,28.68,21
2779,tour-de-suisse/2016/stage-7,50,224300,5041,5,680,2016,Summer,262.3485714285714,28.68,21
2780,tour-de-suisse/2017/stage-4,50,143200,2896,5,855,2017,Summer,262.3485714285714,28.68,21
2781,tour-de-suisse/2017/stage-7,50,166300,2954,5,855,2017,Summer,262.3485714285714,28.68,21
2782,tour-de-suisse/2018/stage-4,50,189000,2467,5,956,2018,Summer,262.3485714285714,28.68,21
2783,tour-de-suisse/2018/stage-5,50,155000,2668,5,956,2018,Summer,262.3485714285714,28.68,21
2784,tour-de-suisse/2018/stage-6,50,186000,3436,5,956,2018,Summer,262.3485714285714,28.68,21
2785,tour-de-suisse/2018/stage-7,50,170000,2870,5,956,2018,Summer,262.3485714285714,28.68,21
2786,tour-de-suisse/2019/stage-6,50,120200,1901,5,802,2019,Summer,262.3485714285714,28.68,21
2787,tour-de-suisse/2019/stage-7,50,216600,4336,5,802,2019,Summer,262.3485714285714,28.68,21
2788,tour-de-suisse/2021/stage-5,50,175200,2501,5,670,2021,Summer,262.3485714285714,28.68,21
2789,tour-de-suisse/2022/stage-6,50,177500,4155,5,767,2022,Summer,262.3485714285714,28.68,21
2790,tour-de-suisse/2022/stage-7,50,194600,3881,5,767,2022,Summer,262.3485714285714,28.68,21
2791,tour-de-suisse/2023/stage-3,50,143800,2617,5,855,2023,Summer,262.3485714285714,28.68,21
2792,uae-tour/2019/stage-3,50,179000,1436,5,751,2019,Winter,262.3485714285714,28.68,21
2793,uae-tour/2019/stage-6,50,180000,1827,5,751,2019,Spring,262.3485714285714,28.68,21
2794,uae-tour/2020/stage-3,50,184000,1555,5,747,2020,Winter,262.3485714285714,28.68,21
2795,uae-tour/2020/stage-5,50,162000,1408,5,747,2020,Winter,262.3485714285714,28.68,21
2796,uae-tour/2021/stage-5,50,170000,2633,5,755,2021,Winter,262.3485714285714,28.68,21
2797,uae-tour/2022/stage-4,50,181000,2646,5,621,2022,Winter,1358.278787878788,28.454545454545453,21
2798,uae-tour/2022/stage-7,50,148000,1364,5,621,2022,Winter,1358.278787878788,28.454545454545453,21
2799,uae-tour/2023/stage-3,50,185000,2741,5,530,2023,Winter,1358.278787878788,28.454545454545453,21
2800,uae-tour/2023/stage-7,50,153000,1378,5,530,2023,Winter,1358.278787878788,28.454545454545453,21
2801,volta-a-catalunya/1993/stage-1,50,181000,3683,5,884,1993,Fall,1358.278787878788,28.454545454545453,21
2802,volta-a-catalunya/1993/stage-4,50,164200,4208,5,884,1993,Fall,1358.278787878788,28.454545454545453,21
2803,volta-a-catalunya/1994/stage-4,50,166700,4475,5,379,1994,Fall,1358.278787878788,28.454545454545453,21
2804,volta-a-catalunya/1995/stage-1,50,191000,4475,5,737,1995,Summer,1358.278787878788,28.454545454545453,21
2805,volta-a-catalunya/1996/stage-1,50,190000,5192,5,327,1996,Summer,1358.278787878788,28.454545454545453,21
2806,volta-a-catalunya/1996/stage-4,50,190000,6317,5,327,1996,Summer,1358.278787878788,28.454545454545453,21
2807,volta-a-catalunya/2013/stage-3,50,180100,3486,5,811,2013,Spring,710.5916230366493,28.75916230366492,20
2808,volta-a-catalunya/2013/stage-4,50,217700,4777,5,811,2013,Spring,710.5916230366493,28.75916230366492,20
2809,volta-a-catalunya/2014/stage-3,50,162900,3545,5,896,2014,Spring,710.5916230366493,28.75916230366492,20
2810,volta-a-catalunya/2014/stage-4,50,166400,3748,5,896,2014,Spring,710.5916230366493,28.75916230366492,20
2811,volta-a-catalunya/2016/stage-3,50,172100,3947,5,1045,2016,Spring,710.5916230366493,28.75916230366492,20
2812,volta-a-catalunya/2016/stage-4,50,172200,4644,5,1045,2016,Spring,710.5916230366493,28.75916230366492,20
2813,volta-a-catalunya/2017/stage-3,50,188300,4151,5,883,2017,Spring,710.5916230366493,28.75916230366492,20
2814,volta-a-catalunya/2017/stage-5,50,182000,2277,5,883,2017,Spring,710.5916230366493,28.75916230366492,20
2815,volta-a-catalunya/2018/stage-4,50,170800,4173,5,659,2018,Spring,710.5916230366493,28.75916230366492,20
2816,volta-a-catalunya/2019/stage-3,50,179000,3899,5,918,2019,Spring,710.5916230366493,28.75916230366492,20
2817,volta-a-catalunya/2021/stage-3,50,203100,3755,5,772,2021,Spring,710.5916230366493,28.75916230366492,20
2818,volta-a-catalunya/2021/stage-4,50,166500,3980,5,772,2021,Spring,710.5916230366493,28.75916230366492,20
2819,volta-a-catalunya/2022/stage-3,50,161100,3394,5,722,2022,Spring,710.5916230366493,28.75916230366492,20
2820,volta-a-catalunya/2022/stage-4,50,166700,3538,5,722,2022,Spring,710.5916230366493,28.75916230366492,20
2821,volta-a-catalunya/2023/stage-2,50,165400,3291,5,704,2023,Spring,710.5916230366493,28.75916230366492,20
2822,volta-a-catalunya/2023/stage-3,50,180600,3998,5,704,2023,Spring,710.5916230366493,28.75916230366492,20
2823,volta-a-catalunya/2023/stage-5,50,176600,2644,5,704,2023,Spring,710.5916230366493,28.75916230366492,20
2824,vuelta-a-espana/1985/stage-14,80,201000,3000,5,925,1985,Spring,1435.268456375839,28.14093959731544,23
2825,vuelta-a-espana/1985/stage-18,80,200000,4268,5,925,1985,Spring,1435.268456375839,28.14093959731544,23
2826,vuelta-a-espana/1985/stage-2,80,262000,3726,5,925,1985,Spring,1435.268456375839,28.14093959731544,23
2827,vuelta-a-espana/1985/stage-7,80,190000,4500,5,925,1985,Spring,1435.268456375839,28.14093959731544,23
2828,vuelta-a-espana/1985/stage-8,80,224000,2282,5,925,1985,Spring,1435.268456375839,28.14093959731544,23
2829,vuelta-a-espana/1986/stage-12,80,258000,4880,5,843,1986,Spring,1435.268456375839,28.14093959731544,23
2830,vuelta-a-espana/1986/stage-14,80,165000,2411,5,843,1986,Spring,1435.268456375839,28.14093959731544,23
2831,vuelta-a-espana/1986/stage-17,80,172000,4979,5,843,1986,Spring,1435.268456375839,28.14093959731544,23
2832,vuelta-a-espana/1987/stage-11,80,179000,4500,5,838,1987,Spring,1435.268456375839,28.14093959731544,23
2833,vuelta-a-espana/1987/stage-15,80,185000,3000,5,838,1987,Spring,1435.268456375839,28.14093959731544,23
2834,vuelta-a-espana/1987/stage-19,80,213000,5281,5,838,1987,Spring,1435.268456375839,28.14093959731544,23
2835,vuelta-a-espana/1987/stage-20,80,183000,4541,5,838,1987,Spring,1435.268456375839,28.14093959731544,23
2836,vuelta-a-espana/1987/stage-21,80,160000,3762,5,838,1987,Spring,1435.268456375839,28.14093959731544,23
2837,vuelta-a-espana/1987/stage-6,80,220000,4500,5,838,1987,Spring,1435.268456375839,28.14093959731544,23
2838,vuelta-a-espana/1987/stage-7,80,186000,4500,5,838,1987,Spring,1435.268456375839,28.14093959731544,23
2839,vuelta-a-espana/1988/stage-14,80,190300,4500,5,828,1988,Spring,1435.268456375839,28.14093959731544,23
2840,vuelta-a-espana/1988/stage-19,80,150000,3207,5,828,1988,Spring,1435.268456375839,28.14093959731544,23
2841,vuelta-a-espana/1989/stage-11,80,179000,2525,5,803,1989,Spring,1435.268456375839,28.14093959731544,23
2842,vuelta-a-espana/1989/stage-12,80,186500,4931,5,803,1989,Spring,1435.268456375839,28.14093959731544,23
2843,vuelta-a-espana/1989/stage-4,80,160500,3000,5,803,1989,Spring,1435.268456375839,28.14093959731544,23
2844,vuelta-a-espana/1990/stage-11,80,203000,4500,5,807,1990,Spring,1435.268456375839,28.14093959731544,23
2845,vuelta-a-espana/1990/stage-12,80,156000,3000,5,807,1990,Spring,1435.268456375839,28.14093959731544,23
2846,vuelta-a-espana/1990/stage-14,80,207000,3000,5,807,1990,Spring,1435.268456375839,28.14093959731544,23
2847,vuelta-a-espana/1990/stage-3,80,204300,1105,5,807,1990,Spring,1435.268456375839,28.14093959731544,23
2848,vuelta-a-espana/1990/stage-5,80,198000,5000,5,807,1990,Spring,1435.268456375839,28.14093959731544,23
2849,vuelta-a-espana/1990/stage-9,80,192700,3052,5,807,1990,Spring,1435.268456375839,28.14093959731544,23
2850,vuelta-a-espana/1991/stage-17,80,152000,2561,5,1042,1991,Spring,324.4294117647059,29.01764705882353,22
2851,vuelta-a-espana/1991/stage-20,80,212700,3813,5,1042,1991,Spring,324.4294117647059,29.01764705882353,22
2852,vuelta-a-espana/1992/stage-14,80,213400,3293,5,1033,1992,Spring,324.4294117647059,29.01764705882353,22
2853,vuelta-a-espana/1992/stage-8,80,240500,4120,5,1033,1992,Spring,324.4294117647059,29.01764705882353,22
2854,vuelta-a-espana/1992/stage-9,80,144000,4615,5,1033,1992,Spring,324.4294117647059,29.01764705882353,22
2855,vuelta-a-espana/1993/stage-14,80,197200,2376,5,819,1993,Spring,324.4294117647059,29.01764705882353,22
2856,vuelta-a-espana/1993/stage-5,80,219800,3595,5,819,1993,Spring,324.4294117647059,29.01764705882353,22
2857,vuelta-a-espana/1994/stage-10,80,205000,3958,5,791,1994,Spring,324.4294117647059,29.01764705882353,22
2858,vuelta-a-espana/1994/stage-18,80,189000,3357,5,791,1994,Spring,324.4294117647059,29.01764705882353,22
2859,vuelta-a-espana/1994/stage-19,80,171000,3433,5,791,1994,Spring,324.4294117647059,29.01764705882353,22
2860,vuelta-a-espana/1995/stage-12,80,238000,4251,5,883,1995,Fall,324.4294117647059,29.01764705882353,22
2861,vuelta-a-espana/1995/stage-16,80,197300,3736,5,883,1995,Fall,324.4294117647059,29.01764705882353,22
2862,vuelta-a-espana/1996/stage-14,80,202600,3067,5,988,1996,Fall,324.4294117647059,29.01764705882353,22
2863,vuelta-a-espana/1996/stage-16,80,220900,2213,5,988,1996,Fall,324.4294117647059,29.01764705882353,22
2864,vuelta-a-espana/1996/stage-19,80,217100,3307,5,988,1996,Fall,324.4294117647059,29.01764705882353,22
2865,vuelta-a-espana/1996/stage-9,80,203500,1408,5,988,1996,Fall,324.4294117647059,29.01764705882353,22
2866,vuelta-a-espana/1997/stage-5,80,229000,2771,5,1165,1997,Fall,324.4294117647059,29.01764705882353,22
2867,vuelta-a-espana/1997/stage-7,80,219200,5218,5,1165,1997,Fall,324.4294117647059,29.01764705882353,22
2868,vuelta-a-espana/1998/stage-10,80,200000,4219,5,1309,1998,Fall,324.4294117647059,29.01764705882353,22
2869,vuelta-a-espana/1998/stage-20,80,209000,3963,5,1309,1998,Fall,324.4294117647059,29.01764705882353,22
2870,vuelta-a-espana/1998/stage-3,80,193000,1084,5,1309,1998,Fall,324.4294117647059,29.01764705882353,22
2871,vuelta-a-espana/1999/stage-11,80,201000,3245,5,1342,1999,Fall,111.64864864864865,27.31081081081081,22
2872,vuelta-a-espana/1999/stage-18,80,166300,2976,5,1342,1999,Fall,111.64864864864865,27.31081081081081,22
2873,vuelta-a-espana/1999/stage-8,80,175600,4200,5,1342,1999,Fall,111.64864864864865,27.31081081081081,22
2874,vuelta-a-espana/2000/stage-10,80,165800,3321,5,981,2000,Fall,111.64864864864865,27.31081081081081,22
2875,vuelta-a-espana/2000/stage-11,80,136500,3628,5,981,2000,Fall,111.64864864864865,27.31081081081081,22
2876,vuelta-a-espana/2000/stage-14,80,146500,2412,5,981,2000,Fall,111.64864864864865,27.31081081081081,22
2877,vuelta-a-espana/2000/stage-16,80,168000,4005,5,981,2000,Fall,111.64864864864865,27.31081081081081,22
2878,vuelta-a-espana/2000/stage-20,80,125000,2376,5,981,2000,Fall,111.64864864864865,27.31081081081081,22
2879,vuelta-a-espana/2001/stage-10,80,168400,3669,5,971,2001,Fall,111.64864864864865,27.31081081081081,22
2880,vuelta-a-espana/2001/stage-11,80,154200,3728,5,971,2001,Fall,111.64864864864865,27.31081081081081,22
2881,vuelta-a-espana/2001/stage-15,80,207200,3575,5,971,2001,Fall,111.64864864864865,27.31081081081081,22
2882,vuelta-a-espana/2001/stage-20,80,176300,2991,5,971,2001,Fall,111.64864864864865,27.31081081081081,22
2883,vuelta-a-espana/2001/stage-5,80,160800,2946,5,971,2001,Fall,111.64864864864865,27.31081081081081,22
2884,vuelta-a-espana/2001/stage-8,80,195000,2472,5,971,2001,Fall,111.64864864864865,27.31081081081081,22
2885,vuelta-a-espana/2002/stage-15,80,176700,4541,5,1084,2002,Fall,111.64864864864865,27.31081081081081,22
2886,vuelta-a-espana/2002/stage-18,80,193700,3989,5,1084,2002,Fall,111.64864864864865,27.31081081081081,22
2887,vuelta-a-espana/2002/stage-5,80,198000,4874,5,1084,2002,Fall,111.64864864864865,27.31081081081081,22
2888,vuelta-a-espana/2002/stage-6,80,153100,2817,5,1084,2002,Fall,111.64864864864865,27.31081081081081,22
2889,vuelta-a-espana/2003/stage-15,80,172100,2505,5,935,2003,Fall,111.64864864864865,27.31081081081081,22
2890,vuelta-a-espana/2003/stage-16,80,162000,3368,5,935,2003,Fall,111.64864864864865,27.31081081081081,22
