_url,stage,race,date,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
vuelta-a-espana/2006/stage-5,stage-5,vuelta-a-espana,2006-08-30,80,178000,4451.0,5.0,1026,2006,Summer,20.8,26.95,23.0
vuelta-a-espana/2006/stage-6,stage-6,vuelta-a-espana,2006-08-31,80,177000,732.0,1.0,1026,2006,Summer,20.8,26.95,23.0
vuelta-a-espana/2006/stage-7,stage-7,vuelta-a-espana,2006-09-01,80,154000,2583.0,5.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2006/stage-8,stage-8,vuelta-a-espana,2006-09-02,80,181600,2290.0,3.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2006/stage-9,stage-9,vuelta-a-espana,2006-09-03,80,207400,5856.0,5.0,1026,2006,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-1,stage-1,vuelta-a-espana,2007-09-01,80,146400,2160.0,2.0,995,2007,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-10,stage-10,vuelta-a-espana,2007-09-10,80,214000,4578.0,5.0,995,2007,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-11,stage-11,vuelta-a-espana,2007-09-12,80,191300,1755.0,1.0,995,2007,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-12,stage-12,vuelta-a-espana,2007-09-13,80,176000,1750.0,1.0,995,2007,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-13,stage-13,vuelta-a-espana,2007-09-14,80,176400,1240.0,1.0,995,2007,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-14,stage-14,vuelta-a-espana,2007-09-15,80,207000,3664.0,2.0,995,2007,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-15,stage-15,vuelta-a-espana,2007-09-16,80,201400,3301.0,4.0,995,2007,Fall,20.8,26.95,23.0
vuelta-a-espana/2007/stage-16,stage-16,vuelta-a-espana,2007-09-18,80,161500,2827.0,2.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-17,stage-17,vuelta-a-espana,2007-09-19,80,175000,1116.0,1.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-18,stage-18,vuelta-a-espana,2007-09-20,80,153500,2895.0,2.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-19,stage-19,vuelta-a-espana,2007-09-21,80,133000,3294.0,5.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-2,stage-2,vuelta-a-espana,2007-09-02,80,148700,2334.0,2.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-20,stage-20,vuelta-a-espana,2007-09-22,80,20000,199.0,1.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-21,stage-21,vuelta-a-espana,2007-09-23,80,104200,952.0,1.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-3,stage-3,vuelta-a-espana,2007-09-03,80,153000,2789.0,3.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-4,stage-4,vuelta-a-espana,2007-09-04,80,185100,3119.0,5.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-5,stage-5,vuelta-a-espana,2007-09-05,80,157400,3374.0,4.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-6,stage-6,vuelta-a-espana,2007-09-06,80,184300,1570.0,1.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-7,stage-7,vuelta-a-espana,2007-09-07,80,176300,1792.0,1.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-8,stage-8,vuelta-a-espana,2007-09-08,80,49000,97.0,1.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2007/stage-9,stage-9,vuelta-a-espana,2007-09-09,80,167600,3893.0,5.0,995,2007,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-10,stage-10,vuelta-a-espana,2008-09-09,80,151300,1225.0,1.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-11,stage-11,vuelta-a-espana,2008-09-10,80,178000,2019.0,2.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-12,stage-12,vuelta-a-espana,2008-09-11,80,186400,2900.0,2.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-13,stage-13,vuelta-a-espana,2008-09-13,80,209500,4413.0,5.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-14,stage-14,vuelta-a-espana,2008-09-14,80,158400,3589.0,5.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-15,stage-15,vuelta-a-espana,2008-09-15,80,202000,3130.0,2.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-16,stage-16,vuelta-a-espana,2008-09-16,80,186400,1481.0,1.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-17,stage-17,vuelta-a-espana,2008-09-17,80,148200,915.0,1.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-18,stage-18,vuelta-a-espana,2008-09-18,80,167400,1448.0,2.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-19,stage-19,vuelta-a-espana,2008-09-19,80,145500,2446.0,2.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-2,stage-2,vuelta-a-espana,2008-08-31,80,167300,2224.0,3.0,1101,2008,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-20,stage-20,vuelta-a-espana,2008-09-20,80,17100,724.0,5.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-21,stage-21,vuelta-a-espana,2008-09-21,80,102200,609.0,1.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-3,stage-3,vuelta-a-espana,2008-09-01,80,168300,2142.0,2.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-4,stage-4,vuelta-a-espana,2008-09-02,80,170300,2760.0,1.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-5,stage-5,vuelta-a-espana,2008-09-03,80,42500,215.0,1.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-6,stage-6,vuelta-a-espana,2008-09-04,80,150100,1142.0,3.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-7,stage-7,vuelta-a-espana,2008-09-06,80,223200,4842.0,5.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-8,stage-8,vuelta-a-espana,2008-09-07,80,151000,3571.0,4.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2008/stage-9,stage-9,vuelta-a-espana,2008-09-08,80,200800,3319.0,2.0,1101,2008,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-1,stage-1,vuelta-a-espana,2009-08-29,80,4800,13.0,1.0,1220,2009,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-10,stage-10,vuelta-a-espana,2009-09-08,80,162000,1529.0,2.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-11,stage-11,vuelta-a-espana,2009-09-09,80,191000,3226.0,2.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-12,stage-12,vuelta-a-espana,2009-09-11,80,179300,5234.0,5.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-13,stage-13,vuelta-a-espana,2009-09-12,80,172400,4763.0,5.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-14,stage-14,vuelta-a-espana,2009-09-13,80,157000,3197.0,5.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-15,stage-15,vuelta-a-espana,2009-09-14,80,167700,2048.0,2.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-16,stage-16,vuelta-a-espana,2009-09-15,80,170300,2760.0,2.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-17,stage-17,vuelta-a-espana,2009-09-16,80,175000,1337.0,1.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-18,stage-18,vuelta-a-espana,2009-09-17,80,165000,3363.0,4.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-19,stage-19,vuelta-a-espana,2009-09-18,80,179800,3363.0,4.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-2,stage-2,vuelta-a-espana,2009-08-30,80,203700,355.0,1.0,1220,2009,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-20,stage-20,vuelta-a-espana,2009-09-19,80,27800,310.0,1.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-21,stage-21,vuelta-a-espana,2009-09-20,80,110200,903.0,1.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-3,stage-3,vuelta-a-espana,2009-08-31,80,189700,601.0,1.0,1220,2009,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-4,stage-4,vuelta-a-espana,2009-09-01,80,225500,1888.0,1.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-5,stage-5,vuelta-a-espana,2009-09-03,80,174000,1802.0,1.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-6,stage-6,vuelta-a-espana,2009-09-04,80,185700,2308.0,1.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-7,stage-7,vuelta-a-espana,2009-09-05,80,30300,40.0,1.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-8,stage-8,vuelta-a-espana,2009-09-06,80,204700,5017.0,5.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2009/stage-9,stage-9,vuelta-a-espana,2009-09-07,80,188800,3873.0,4.0,1220,2009,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-10,stage-10,vuelta-a-espana,2010-09-07,80,173700,2459.0,2.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-11,stage-11,vuelta-a-espana,2010-09-08,80,208000,4199.0,5.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-12,stage-12,vuelta-a-espana,2010-09-09,80,196000,2133.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-13,stage-13,vuelta-a-espana,2010-09-10,80,193700,2305.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-14,stage-14,vuelta-a-espana,2010-09-11,80,178800,3248.0,5.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-15,stage-15,vuelta-a-espana,2010-09-12,80,170000,2673.0,5.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-16,stage-16,vuelta-a-espana,2010-09-13,80,181400,4431.0,5.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-17,stage-17,vuelta-a-espana,2010-09-15,80,46000,101.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-18,stage-18,vuelta-a-espana,2010-09-16,80,148900,964.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-19,stage-19,vuelta-a-espana,2010-09-17,80,200000,2554.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-2,stage-2,vuelta-a-espana,2010-08-29,80,173000,2506.0,1.0,1123,2010,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-20,stage-20,vuelta-a-espana,2010-09-18,80,168800,4189.0,5.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-21,stage-21,vuelta-a-espana,2010-09-19,80,85000,750.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-3,stage-3,vuelta-a-espana,2010-08-30,80,156000,2868.0,3.0,1123,2010,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-4,stage-4,vuelta-a-espana,2010-08-31,80,177000,3442.0,3.0,1123,2010,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-5,stage-5,vuelta-a-espana,2010-09-01,80,194000,1763.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-6,stage-6,vuelta-a-espana,2010-09-02,80,144000,1243.0,2.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-7,stage-7,vuelta-a-espana,2010-09-03,80,187100,1161.0,1.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-8,stage-8,vuelta-a-espana,2010-09-04,80,188800,3870.0,4.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2010/stage-9,stage-9,vuelta-a-espana,2010-09-05,80,187000,4329.0,2.0,1123,2010,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-10,stage-10,vuelta-a-espana,2011-08-29,80,47000,414.0,1.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-11,stage-11,vuelta-a-espana,2011-08-31,80,171000,4166.0,5.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-12,stage-12,vuelta-a-espana,2011-09-01,80,160000,2433.0,3.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-13,stage-13,vuelta-a-espana,2011-09-02,80,150000,3923.0,4.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-14,stage-14,vuelta-a-espana,2011-09-03,80,173200,3631.0,5.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-15,stage-15,vuelta-a-espana,2011-09-04,80,144000,3765.0,5.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-16,stage-16,vuelta-a-espana,2011-09-06,80,180000,1044.0,1.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-17,stage-17,vuelta-a-espana,2011-09-07,80,212500,3207.0,5.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-18,stage-18,vuelta-a-espana,2011-09-08,80,169700,3618.0,2.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-19,stage-19,vuelta-a-espana,2011-09-09,80,157900,2708.0,2.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-2,stage-2,vuelta-a-espana,2011-08-21,80,171500,1305.0,1.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-20,stage-20,vuelta-a-espana,2011-09-10,80,187000,3206.0,2.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-21,stage-21,vuelta-a-espana,2011-09-11,80,94000,828.0,1.0,1170,2011,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-3,stage-3,vuelta-a-espana,2011-08-22,80,164000,1956.0,2.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-4,stage-4,vuelta-a-espana,2011-08-23,80,170200,3687.0,5.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-5,stage-5,vuelta-a-espana,2011-08-24,80,187000,3510.0,3.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-6,stage-6,vuelta-a-espana,2011-08-25,80,193400,2181.0,2.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-7,stage-7,vuelta-a-espana,2011-08-26,80,185000,2128.0,2.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-8,stage-8,vuelta-a-espana,2011-08-27,80,183000,3835.0,3.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2011/stage-9,stage-9,vuelta-a-espana,2011-08-28,80,179500,2741.0,5.0,1170,2011,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-10,stage-10,vuelta-a-espana,2012-08-28,80,166400,2240.0,1.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-11,stage-11,vuelta-a-espana,2012-08-29,80,39400,738.0,2.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-12,stage-12,vuelta-a-espana,2012-08-30,80,184600,2589.0,3.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-13,stage-13,vuelta-a-espana,2012-08-31,80,172700,2443.0,1.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-14,stage-14,vuelta-a-espana,2012-09-01,80,152000,3951.0,5.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-15,stage-15,vuelta-a-espana,2012-09-02,80,186700,3549.0,5.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-16,stage-16,vuelta-a-espana,2012-09-03,80,185000,5159.0,5.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-17,stage-17,vuelta-a-espana,2012-09-05,80,187300,3834.0,5.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-18,stage-18,vuelta-a-espana,2012-09-06,80,186400,1082.0,1.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-19,stage-19,vuelta-a-espana,2012-09-07,80,178400,1719.0,3.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-2,stage-2,vuelta-a-espana,2012-08-19,80,180000,1915.0,2.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-20,stage-20,vuelta-a-espana,2012-09-08,80,169500,4291.0,5.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-21,stage-21,vuelta-a-espana,2012-09-09,80,111900,751.0,1.0,852,2012,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-3,stage-3,vuelta-a-espana,2012-08-20,80,153000,2470.0,4.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-4,stage-4,vuelta-a-espana,2012-08-21,80,155400,2870.0,5.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-5,stage-5,vuelta-a-espana,2012-08-22,80,172000,1079.0,1.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-6,stage-6,vuelta-a-espana,2012-08-23,80,174800,2291.0,3.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-7,stage-7,vuelta-a-espana,2012-08-24,80,160000,1300.0,2.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-8,stage-8,vuelta-a-espana,2012-08-25,80,175000,3565.0,5.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2012/stage-9,stage-9,vuelta-a-espana,2012-08-26,80,194000,2442.0,3.0,852,2012,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-10,stage-10,vuelta-a-espana,2013-09-02,80,178000,3755.0,5.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-11,stage-11,vuelta-a-espana,2013-09-04,80,38800,687.0,2.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-12,stage-12,vuelta-a-espana,2013-09-05,80,164200,1765.0,1.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-13,stage-13,vuelta-a-espana,2013-09-06,80,169000,2392.0,4.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-14,stage-14,vuelta-a-espana,2013-09-07,80,155700,3340.0,5.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-15,stage-15,vuelta-a-espana,2013-09-08,80,224900,5278.0,5.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-16,stage-16,vuelta-a-espana,2013-09-09,80,146800,3220.0,5.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-17,stage-17,vuelta-a-espana,2013-09-11,80,189000,2080.0,2.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-18,stage-18,vuelta-a-espana,2013-09-12,80,186500,3879.0,5.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-19,stage-19,vuelta-a-espana,2013-09-13,80,181000,3052.0,5.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-2,stage-2,vuelta-a-espana,2013-08-25,80,177700,2317.0,5.0,1128,2013,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-20,stage-20,vuelta-a-espana,2013-09-14,80,142200,3728.0,5.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-21,stage-21,vuelta-a-espana,2013-09-15,80,109600,741.0,1.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-3,stage-3,vuelta-a-espana,2013-08-26,80,184800,1878.0,3.0,1128,2013,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-4,stage-4,vuelta-a-espana,2013-08-27,80,189000,2799.0,3.0,1128,2013,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-5,stage-5,vuelta-a-espana,2013-08-28,80,174300,3200.0,2.0,1128,2013,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-6,stage-6,vuelta-a-espana,2013-08-29,80,175000,1620.0,1.0,1128,2013,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-7,stage-7,vuelta-a-espana,2013-08-30,80,205900,1779.0,1.0,1128,2013,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-8,stage-8,vuelta-a-espana,2013-08-31,80,166600,2680.0,5.0,1128,2013,Summer,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2013/stage-9,stage-9,vuelta-a-espana,2013-09-01,80,163700,2677.0,3.0,1128,2013,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2014/stage-10,stage-10,vuelta-a-espana,2014-09-02,80,36700,444.0,1.0,1175,2014,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2014/stage-11,stage-11,vuelta-a-espana,2014-09-03,80,153400,2432.0,5.0,1175,2014,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2014/stage-12,stage-12,vuelta-a-espana,2014-09-04,80,166400,1070.0,1.0,1175,2014,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2014/stage-13,stage-13,vuelta-a-espana,2014-09-05,80,188700,3236.0,2.0,1175,2014,Fall,497.281914893617,28.132978723404257,22.0
vuelta-a-espana/2014/stage-14,stage-14,vuelta-a-espana,2014-09-06,80,200800,4198.0,5.0,1175,2014,Fall,497.281914893617,28.132978723404257,22.0
